C:\Users\nickb\AppData\Local\Programs\Python\Python38-32\python.exe C:/Users/nickb/PycharmProjects/fb-labs-2020/cp_1/Blyzniuk_Myshkin_FB-81_cp1/main.py
Frequency of   = 0.1826903901283809
Frequency of а = 0.07215817026050106
Frequency of б = 0.014411691387261623
Frequency of в = 0.03603078648884457
Frequency of г = 0.01466564875981553
Frequency of д = 0.024920540944783746
Frequency of е = 0.06639816776766795
Frequency of ж = 0.008779446591050729
Frequency of з = 0.014206032656113672
Frequency of и = 0.05109528854543188
Frequency of й = 0.008355664963230711
Frequency of к = 0.029300137105820766
Frequency of л = 0.04469182350741618
Frequency of м = 0.027111118035647513
Frequency of н = 0.05142247289043998
Frequency of о = 0.08768384644148074
Frequency of п = 0.02258662595039262
Frequency of р = 0.03561479496447713
Frequency of с = 0.04266483858905646
Frequency of т = 0.049683721799825505
Frequency of у = 0.02673096098716191
Frequency of ф = 0.0007774523245668702
Frequency of х = 0.006755577714072043
Frequency of ц = 0.002405583946154805
Frequency of ч = 0.01118347251651502
Frequency of ш = 0.008720241804811167
Frequency of щ = 0.00305060451202792
Frequency of ъ = 0.00018540446217125763
Frequency of ы = 0.014371182849308238
Frequency of ь = 0.01658357222983921
Frequency of э = 0.0019179234700236818
Frequency of ю = 0.004290788981677677
Frequency of я = 0.01855602642403091
Entropy with spaces = 4.332707640826741
R = 0.13345847183465176
Entropy without spaces = 3.884654462910489
R = 0.2230691074179022
Frequency of    = 0.019316340521002118
Frequency of  а = 0.0017200548423283062
Frequency of  б = 0.005858157796335535
Frequency of  в = 0.014184220366446466
Frequency of  г = 0.004169263367817525
Frequency of  д = 0.007768291162906643
Frequency of  е = 0.0038545431883335412
Frequency of  ж = 0.0023401470771531848
Frequency of  з = 0.005481116789230961
Frequency of  и = 0.008357222983921227
Frequency of  к = 0.008114171756200923
Frequency of  л = 0.004490215630063567
Frequency of  м = 0.007786987411192821
Frequency of  н = 0.016848435747226723
Frequency of  о = 0.011264489592421788
Frequency of  п = 0.015773401470771532
Frequency of  р = 0.004465287299015331
Frequency of  с = 0.015841954381154183
Frequency of  т = 0.00873738003240683
